event_name,city,state,county,distance_mi,trip_type,month,typical_dates,attendance,food_vendor_fee,application_method,contact,url,status,notes,last_verified
Hootin an Hollarin,Gainesville,MO,Ozark,165,,September,Sep 17-19 (2026),,Not researched,,,hootinanhollarin.com,Verified - vending unconfirmed,"Hometown festival on the square: parade, food, music. Batch-2 (southern/SE MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Thayer Fall Festival,Thayer,MO,Oregon,175,,October,Oct 10,,Not researched,,,,Verified - vending unconfirmed,"Fall festival. Batch-2 (southern/SE MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Ozark Mountain Festival,Eminence,MO,Shannon,140,,May,May 1,,Not researched,,,,Verified - vending unconfirmed,"Town festival in Eminence. Batch-2 (southern/SE MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Douglas County Fair,Ava,MO,Douglas,140,,July,"Jul 18-19 (2026, verify)",,Not researched,,,douglascountymofair.com,Verified - vending unconfirmed,"County fair & rodeo. Batch-2 (southern/SE MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Texas County Livestock Fair,Houston,MO,Texas,115,,,Summer (verify 2026),,Not researched,,,houstoncountyfair.org,Verified - vending unconfirmed,"County livestock fair. Batch-2 (southern/SE MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Hannibal Autumn Historic Folklife Festival,Hannibal,MO,Marion,105,,October,Oct 18-19 (2026),,Not researched,,,hannibalarts.com,Verified - vending unconfirmed,"50th yr; artisans, food, music on historic Main St. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Pike County Fair,Bowling Green,MO,Pike,70,,July,Jul 28 - Aug 1 (2026),,Not researched,,,pikecountyfair.org,Verified - vending unconfirmed,"County fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Lincoln County Fair,Troy,MO,Lincoln,105,,July,Jul 14-18 (2026),,Not researched,,,lincolncountyfair.net,Verified - vending unconfirmed,"County fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Monroe County Fair,Paris,MO,Monroe,45,,July,Jul 6-11 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
NEMO District Fair,Kirksville,MO,Adair,95,,July,Jul 14-18 (2026),,Not researched,,,nemofair.net,Verified - vending unconfirmed,"NE Missouri district fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Red Barn Arts & Crafts Festival,Kirksville,MO,Adair,95,,September,Sep 19 (2026),,Not researched,,,visitkirksville.com,Verified - vending unconfirmed,"Arts/craft & food vendors on the square. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Great Pershing Balloon Derby,Brookfield,MO,Linn,70,,August,Aug 29 - Sep 1 (2026),,Not researched,,,pershingballoonderby.com,Verified - vending unconfirmed,"Hot-air balloon festival with vendors. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Missouri Day Festival,Trenton,MO,Grundy,110,,October,Oct 16-17 (2026),,Not researched,,,trentonmochamber.com,Verified - vending unconfirmed,"Long-running town festival, parade & vendors. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Livingston County Fair,Chillicothe,MO,Livingston,95,,June,Late June (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair at Chillicothe fairgrounds. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Carroll County Fair,Carrollton,MO,Carroll,75,,July,Jul 31 - Aug 8 (2026),,Not researched,,,carrollcountyfair.com,Verified - vending unconfirmed,"4-H & FFA county fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Macon County Fair,Macon,MO,Macon,55,,July,July (verify 2026),,Not researched,,,,Verified - vending unconfirmed,"County fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Chariton County Youth Fair,Salisbury,MO,Chariton,50,,July,July (verify 2026),,Not researched,,,discoverchariton.com,Verified - vending unconfirmed,"County youth fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Olde Glory Days,Clinton,MO,Henry,95,,July,Jul 1-4 (2026),,Not researched,,,clintonmo.com,Verified - vending unconfirmed,"Big July 4th festival on the square: carnival, vendors (vendor app). Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Warsaw Jubilee Days,Warsaw,MO,Benton,75,,June,Jun 3-6 (2026),,Not researched,,,jubileewarsaw.com,Verified - vending unconfirmed,"Parade, carnival, lakeside fireworks at Drake Harbor. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Johnson County Fair,Warrensburg,MO,Johnson,75,,June,Jun 26 - Jul 5 (2026),,Not researched,,,visitwarrensburg.com,Verified - vending unconfirmed,"County fair & rodeo. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Richmond Mushroom Festival,Richmond,MO,Ray,100,,May,First weekend May (2026),,Not researched,,,mushroomfestival.net,Verified - vending unconfirmed,"'Mushroom Capital'; food/craft/art vendors, carnival, parade. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Bates County Youth Fair,Butler,MO,Bates,120,,July,Jul 26 - Aug 1 (2026),,Not researched,,,,Verified - vending unconfirmed,"County youth fair. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Bushwhacker Days,Nevada,MO,Vernon,140,,June,Jun 11-13 (2026),,Not researched,,,nevada-mo.com,Verified - vending unconfirmed,"Vernon County festival: reenactments, parade, vendors. Batch-3 (N + W-central MO) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Stockton Black Walnut Festival,Stockton,MO,Cedar,135,,September,Late September (2026),,Not researched,Contact the Stockton Lake Sertoma Club (417-276-5988) / Black Walnut Festival (Facebook),Stockton Lake Sertoma Club / 417-276-5988,theblackwalnutfestival.com,Verified - food vendors,"Ozarks tradition since 1961: parade, food & craft vendors.",2026-06-18
Charleston Dogwood-Azalea Festival,Charleston,MO,Mississippi,215,,April,Apr 16-19 (2026),,Not researched,,,dogwoodazaleafestival.org,Verified - vending unconfirmed,"58th yr; 6-mi trail, parade, vendors. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
New Madrid Fall Festival,New Madrid,MO,New Madrid,230,,September,September (verify),,Not researched,,,,Verified - vending unconfirmed,"Wagon rides, pageant, car show, music. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Delta Fair,Kennett,MO,Dunklin,250,,September,3rd week Sep (verify),,Not researched,,,,Verified - vending unconfirmed,"Dunklin County fair in Kennett. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Show Me State BBQ Cook Off,Kennett,MO,Dunklin,250,,May,May 7-8,,Not researched,,,,Verified - vending unconfirmed,"BBQ cook-off — food vendors plausible. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Caruthersville Backyard BBQ Festival,Caruthersville,MO,Pemiscot,270,,July,Jul 31 - Aug 1,,Not researched,,,,Verified - vending unconfirmed,"Riverfront BBQ festival. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Campbell Peach Fair,Campbell,MO,Dunklin,255,,August,3rd week Aug (verify),,Not researched,,,,Verified - vending unconfirmed,"Small-town peach festival. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clarkton Purple Hull Pea Festival,Clarkton,MO,Dunklin,245,,August,4th week Aug (verify),,Not researched,,,,Verified - vending unconfirmed,"Small-town festival. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
St. Joseph Apple Blossom Festival,St. Joseph,MO,Buchanan,150,,May,First Saturday May (2026),,Not researched,,,appleblossomparade.com,Verified - vending unconfirmed,"City-wide: parade + BBQ contest at Civic Center Park. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Trails West Festival,St. Joseph,MO,Buchanan,150,,August,August (verify),,Not researched,,,stjosephmo.gov,Verified - vending unconfirmed,"Frontier-heritage festival: arts/craft & food vendors. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
NW Missouri State Fair,Bethany,MO,Harrison,135,,August,"Aug 27-31 (2026, Labor Day wknd)",,Not researched,,,nwmostatefair.com,Verified - vending unconfirmed,"Regional fair since 1916. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Nodaway County Fair,Maryville,MO,Nodaway,180,,July,Jul 9-11 (2026),,Not researched,,,nodcofair.org,Verified - vending unconfirmed,"County fair: carnival, parade, food. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Carthage Maple Leaf Festival,Carthage,MO,Jasper,165,,October,Oct 10-17 (2026),,Not researched,Arts/crafts & food vendor application via the Carthage Chamber (carthagechamber.com),Carthage Chamber / info@carthagechamber.com / 417-358-2373,mapleleaffestival.com,Verified - food vendors,"60th yr (Oct 10-17, 2026); large parade, craft & food vendors.",2026-06-18
Neosho Fall Festival,Neosho,MO,Newton,185,,October,Oct 3 (2026),,Not researched,Online Event Participant Application at neoshomo.gov (food trucks welcome),City of Neosho / Jessica Johnson jjohnson@neoshomo.gov / 417-451-8050,neoshomo.gov,Verified - food trucks,"Historic downtown Neosho; vendors, food trucks welcome & exhibitors. 1st Sat of October.",2026-06-18
Apple Butter Makin' Days,Mount Vernon,MO,Lawrence,175,,October,Mid-October (2026),,Not researched,Craft & food/concession applications via Eventeny (mtvchamber.com); food jury after May 1,Mt. Vernon Area Chamber,mtvchamber.com,Verified - food vendors,Courthouse-square festival since 1967: craft & food vendors.,2026-06-18
Lamar Free Fair,Lamar,MO,Barton,155,,August,Aug 22-29 (2026),,Not researched,Contact Terry Moore (417-682-2446) or the Barton County Chamber (417-682-3595),Terry Moore / 417-682-2446,bartoncounty.com,Verified - food vendors,"Downtown square (Aug 22-29, 2026): carnival, food, vendors, parade.",2026-06-18
Webb City Mining Days Festival,Webb City,MO,Jasper,170,,September,Sep 12 (2026),,Not researched,Contact Webb City Hall (417-673-4651); Mining Days Event Center,Webb City Hall / 417-673-4651,webbcitymo.org,Verified - food trucks,"At King Jack Park (Sep 12, 2026): car show, food trucks welcome, local vendors, music.",2026-06-18
Indiana State Fair,Indianapolis,IN,Marion,480,,August,Aug 7-23 (2026),,Not researched,,,indianastatefair.com,Verified - vending unconfirmed,"Major state fair (closed Mondays). Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
500 Festival Parade,Indianapolis,IN,Marion,480,,May,May 23 (2026),,Not researched,,,500festival.com,Verified - vending unconfirmed,"Large downtown Indy 500 parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Talbot Street Art Fair,Indianapolis,IN,Marion,480,,June,Jun 20-21 (2026),,Not researched,,,talbotstreet.org,Verified - vending unconfirmed,"Long-running juried art fair, food vendors. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Indiana Black Expo Summer Celebration,Indianapolis,IN,Marion,480,,July,Jul 9-19 (2026),,Not researched,,,indianablackexpo.com,Verified - vending unconfirmed,"Large cultural celebration. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Penrod Arts Fair,Indianapolis,IN,Marion,480,,September,Sat after Labor Day (verify),,Not researched,,,,Verified - vending unconfirmed,"Arts fair at the Indianapolis Museum of Art. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Fountain Square Art Festival,Indianapolis,IN,Marion,480,,April,Apr 18 (2026),,Not researched,,,,Verified - vending unconfirmed,"Neighborhood art/street festival. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
FOODEESFEST Indianapolis,Indianapolis,IN,Marion,480,,September,Sep 18-20 (2026),,Not researched,,,foodeesfest.com,Verified - food trucks,"Food-truck festival; food trucks welcome (40+ vendors). Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
First Friday Food Truck Festival,Indianapolis,IN,Marion,480,,,"First Friday monthly, May-Oct",,Not researched,,,,Verified - food trucks,"Food trucks welcome; 25+ local trucks at Old National Centre lot. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
CarmelFest,Carmel,IN,Hamilton,480,,July,Jul 3-4 (2026),,Not researched,,,,Verified - vending unconfirmed,"Large July 4th fest: food booths, parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Carmel International Arts Festival,Carmel,IN,Hamilton,480,,September,Sep 26-27 (2026),,Not researched,,,,Verified - vending unconfirmed,"Juried art festival in the Arts & Design District. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Indiana Peony Festival,Noblesville,IN,Hamilton,490,,May,May 16 (2026),,Not researched,,,,Verified - vending unconfirmed,"Springtime festival, vendors & family activities. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
HATCH Fest,Noblesville,IN,Hamilton,490,,June,Jun 14 (2026),,Not researched,,,,Verified - vending unconfirmed,"Makers/artisan festival on the downtown square. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Our Lady of the Greenwood Parish Festival,Greenwood,IN,Johnson,470,,June,Jun 3-6 (2026),,Not researched,,,,Verified - vending unconfirmed,"Parish festival with food & rides. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Plainfield Quaker Day Festival,Plainfield,IN,Hendricks,470,,September,Sep 19 (2026),,Not researched,,,visithendrickscounty.com,Verified - vending unconfirmed,"Heritage festival: crafts, food, music, parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Riley Festival,Greenfield,IN,Hancock,490,,October,First Thursday Oct (4-day),,Not researched,,,rileyfestival.com,Verified - vending unconfirmed,"Indiana's largest 4-day festival. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Moccasin Creek Festival,Effingham,IL,Effingham,200,,June,Jun 18-21 (2026),,Not researched,,,moccasincreekfestival.com,Verified - vending unconfirmed,"4-day Americana music festival. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Summer Sundown Music Festival,Effingham,IL,Effingham,200,,September,Sep 11-13 (2026),,Not researched,,,summersundownfest.com,Verified - vending unconfirmed,"Music festival. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vandalia Grand Levee,Vandalia,IL,Fayette,165,,June,Jun 19-20 (2026),,Not researched,,,,Verified - vending unconfirmed,"Statehouse heritage fest: vendor fair, food trucks, farmers market. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Fayette County Fair,Vandalia,IL,Fayette,165,,July,Jul 13-14 (2026),,Not researched,,,fayettecofair.org,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Bond County Fair,Greenville,IL,Bond,150,,August,First week of August (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair at the Bond County Fairgrounds. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Casey Popcorn Festival,Casey,IL,Clark,230,,September,Sep 4-7 (2026),,Not researched,,,popcornfestival.net,Verified - vending unconfirmed,"Street festival, live entertainment (Casey of 'world's largest things'). I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clark County Fair,Marshall,IL,Clark,240,,August,Aug 7-9 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Banks of the Wabash Festival,Terre Haute,IN,Vigo,280,,May,May 21-30 (2026),,Not researched,,,,Verified - vending unconfirmed,"53rd yr; 10-day fest at Fairbanks Park: midway, fair food, crafts. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vigo County Fair,Terre Haute,IN,Vigo,280,,July,Jul 11-18 (2026),,Not researched,,,vigofair.com,Verified - vending unconfirmed,"County fair: carnival, grandstand, fair food. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Miracle on 7th Street,Terre Haute,IN,Vigo,280,,December,Dec 4-5 (2026),,Not researched,,,miracleon7thstreet.com,Verified - vending unconfirmed,"Downtown Christmas fest: craft & food vendors, parade. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clay County 4-H Fair,Brazil,IN,Clay,300,,July,Jul 18-24 (2026),,Not researched,,,clayfairgrounds.com,Verified - vending unconfirmed,"County 4-H fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Putnam County Fair,Greencastle,IN,Putnam,320,,July,Jul 17-24 (2026),,Not researched,,,putcofair.org,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
First Friday Greencastle,Greencastle,IN,Putnam,320,,,First Friday monthly (May-Oct),,Not researched,,,,Verified - vending unconfirmed,"Downtown Greencastle monthly street event. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Heart of Illinois Fair,Peoria,IL,Peoria,230,,July,Jul 14-18 (2026),,Not researched,,,heartofillinoisfair.com,Verified - vending unconfirmed,"Regional fair: rides, concessions, concerts. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Peoria Irish Fest,Peoria,IL,Peoria,230,,August,Aug 28-30 (2026),,Not researched,,,peoriairishfest.com,Verified - vending unconfirmed,"Cultural festival (formerly Erin Feis): Irish food, 4 stages. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Galesburg Railroad Days,Galesburg,IL,Knox,210,,June,Jun 25-28 (2026),,Not researched,,,galesburgrailroaddays.net,Verified - vending unconfirmed,"Community festival: vendors, food trucks, crafts. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Sweet Corn Circus,Normal,IL,McLean,230,,September,Early September (verify),,Not researched,,,normalil.gov,Verified - vending unconfirmed,"Free community festival in Uptown Normal: vendor marketplace, sweet corn. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
McLean County Fair,Bloomington,IL,McLean,230,,August,Summer (verify 2026),,Not researched,,,mcleancountyfair.org,Verified - vending unconfirmed,"Large county 4-H fair: carnival, grandstand, fair food. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Champaign County Fair,Urbana,IL,Champaign,255,,July,Jul 25 - Aug 1 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair in Urbana. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Urbana Sweetcorn Festival,Urbana,IL,Champaign,255,,August,Late August (2026),,Not researched,,,,Verified - vending unconfirmed,"Downtown Urbana street festival (~50k attendance). I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vermilion County Fair,Danville,IL,Vermilion,290,,June,Jun 24-28 (2026),,Not researched,,,vermilioncountyfair.org,Verified - vending unconfirmed,"County fair & expo: carnival rides. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Crawfordsville Strawberry Festival,Crawfordsville,IN,Montgomery,340,,June,2nd weekend June (2026),,Not researched,,,crawfordsvillestrawberryfest.com,Verified - vending unconfirmed,"Downtown fest at Lane Place: food, arts/crafts vendors, entertainment. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Covington Apple Fest,Covington,IN,Fountain,320,,September,Last Saturday September (2026),,Not researched,,,,Verified - vending unconfirmed,"Downtown-square apple festival. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
