event_name,city,state,county,distance_mi,trip_type,month,typical_dates,attendance,food_vendor_fee,application_method,contact,url,status,notes,last_verified
Greenville Christmas Festival,Greenville,MO,Wayne,190,,December,Early December (2026),,Not researched,Contact the East Wayne County Chamber of Commerce,East Wayne County Chamber of Commerce,,Verified - food vendors,Greenville Christmas parade & festival.,2026-06-18
Bollinger County Fall Festival,Marble Hill,MO,Bollinger,200,,September,Oct 3-5 (2026),,Not researched,Contact the Bollinger County Fair Association (Facebook),Bollinger County Fair Association,,Verified - food vendors,"At Marble Hill Ball Park: vendors, crafts, food, carnival rides.",2026-06-18
"Old Time Music, Ozark Heritage Festival",West Plains,MO,Howell,150,,October,Oct 17-18 (2026),,Not researched,Vendor application at oldtimemusic.org (food booth ~$150),,oldtimemusic.org,Verified - food vendors,Downtown old-time music & heritage festival at the Civic Center.,2026-06-18
Heart of the Ozarks Fair,West Plains,MO,Howell,150,,June,Jun 1-6 (2026),,Not researched,Booth rental application at heartoftheozarksfair.net,Heart of the Ozarks Fair / 417-274-9826,heartoftheozarksfair.net,Verified - food vendors,"Howell County fair (Jun 1-6, 2026).",2026-06-18
Hootin an Hollarin,Gainesville,MO,Ozark,165,,September,Sep 17-19 (2026),,Not researched,Vendor application at hootinanhollarin.com/vendor-information (food vendors include menu),Hootin an Hollarin / Barbara Luna 417-712-1946,hootinanhollarin.com,Verified - food vendors,"Hometown festival on the square (Sep 17-19, 2026): parade, food, music; 100+ booths.",2026-06-18
Thayer Fall Festival,Thayer,MO,Oregon,175,,October,Mid-October (Saturday) 2026,,Not researched,Contact the Thayer Chamber of Commerce,Thayer Chamber of Commerce,,Verified - food vendors,"Downtown Thayer fall festival: food, decor & craft vendors.",2026-06-18
Ozark Mountain Festival,Eminence,MO,Shannon,140,,May,May 1,,Not researched,,,,Verified - vending unconfirmed,Small-town festival in Eminence (early May) — confirm vendor setup & food-truck fit.,2026-06-18
Douglas County Fair,Ava,MO,Douglas,140,,July,July (2026),,Not researched,Vendor application at dgcountyfair.com/vendors,,dgcountyfair.com,Verified - food vendors,County fair & rodeo with a fair-long vendor show.,2026-06-18
Texas County Livestock Fair,Houston,MO,Texas,115,,,July (2026),,Not researched,Contact the Texas County Fair Board (Houston MO),,houstoncountyfair.org,Verified - food vendors,"County livestock fair at the Texas County Fairgrounds, Houston MO.",2026-06-18
Hannibal Autumn Historic Folklife Festival,Hannibal,MO,Marion,105,,October,Oct 18-19 (2026),,Not researched,Exhibitor/food-vendor application via the Hannibal Arts Council (hannibalarts.com),Hannibal Arts Council / festivals@hannibalarts.com / 573-221-6545,hannibalarts.com,Verified - food vendors,"50th yr; artisans, food, music on historic Main St (Oct 18-19, 2026).",2026-06-18
Pike County Fair,Bowling Green,MO,Pike,70,,July,Jul 28 - Aug 1 (2026),,Not researched,Commercial vendor space: contact Christy Dempsey (573-213-9876),Christy Dempsey / 573-213-9876,pikecountyfair.org,Verified - food vendors,"County fair (Jul 28 - Aug 1, 2026).",2026-06-18
Lincoln County Fair,Troy,MO,Lincoln,105,,July,Jul 14-18 (2026),,Not researched,Contact the Lincoln County Fair (lincolncountymofair@gmail.com / 636-528-2402),Lincoln County Fair / lincolncountymofair@gmail.com / 636-528-2402,lincolncountyfair.net,Verified - food vendors,"County fair (Jul 14-18, 2026).",2026-06-18
Monroe County Fair,Paris,MO,Monroe,45,,July,Jul 6-11 (2026),,Not researched,Contact the Monroe County Fair (660-721-1578),Monroe County Fair / 660-721-1578,,Verified - food vendors,"County fair at 415 E Locust, Paris (Jul 6-11, 2026).",2026-06-18
NEMO District Fair,Kirksville,MO,Adair,95,,July,Jul 14-18 (2026),,Not researched,Vendor application via nemofair.net,NEMO Fair / nemofair@gmail.com / 660-665-8800,nemofair.net,Verified - food vendors,"NE Missouri district fair (Jul 14-18, 2026).",2026-06-18
Red Barn Arts & Crafts Festival,Kirksville,MO,Adair,95,,September,Late September (2026),,Not researched,Exhibitor & food-vendor applications via the Kirksville Arts Association,Kirksville Arts Association,visitkirksville.com,Verified - food vendors,Juried arts/craft festival on the square (120+ artisans) with food vendors.,2026-06-18
Great Pershing Balloon Derby,Brookfield,MO,Linn,70,,August,Aug 29 - Sep 1 (2026),,Not researched,Craft/food vendor booths via pershingballoonderby.com (~$20-30/space),,pershingballoonderby.com,Verified - food vendors,"Hot-air balloon festival with vendors (Aug 29 - Sep 1, 2026).",2026-06-18
Missouri Day Festival,Trenton,MO,Grundy,110,,October,Oct 16-17 (2026),,Not researched,Vendor & food-truck applications via the Trenton Area Chamber (trentonmochamber.com),Trenton Area Chamber / 660-359-4324,trentonmochamber.com,Verified - food trucks,"3rd weekend of October (Oct 18-19, 2026): 120+ vendors, food trucks welcome, parade.",2026-06-18
Livingston County Fair,Chillicothe,MO,Livingston,95,,June,Late June (2026),,Not researched,Contact the Livingston County 4-H & FFA Fair (660-247-2636),Livingston County Fair / Kim Williams / 660-247-2636,,Verified - food vendors,County 4-H & FFA fair at Chillicothe (late June 2026).,2026-06-18
Carroll County Fair,Carrollton,MO,Carroll,75,,July,Jul 31 - Aug 8 (2026),,Not researched,Vendor application at carrollcountyfair.com/vendors,,carrollcountyfair.com,Verified - food vendors,"4-H & FFA county fair (Jul 31 - Aug 8, 2026).",2026-06-18
Macon County Fair,Macon,MO,Macon,55,,July,Late July - early August (2026),,Not researched,Vendor info via maconcountyfair.org,,maconcountyfair.org,Verified - food vendors,"Macon County Town & Country Fair, 1305 S Missouri St.",2026-06-18
Chariton County Youth Fair,Salisbury,MO,Chariton,50,,July,July (2026),,Not researched,Contact the Chariton County Extension (660-288-3239),Chariton Co. Extension / 660-288-3239,discoverchariton.com,Verified - food vendors,County youth fair at Salisbury.,2026-06-18
Olde Glory Days,Clinton,MO,Henry,95,,July,Jul 1-4 (2026),,Not researched,Vendor application via clintonmo.com (deadline ~Jun 26),Clinton Chamber / david@clintonmo.com / 660-885-8166,clintonmo.com,Verified - food vendors,"Large July 4th fest on the square (Jul 1-4, 2026): carnival, vendors, parade.",2026-06-18
Warsaw Jubilee Days,Warsaw,MO,Benton,75,,June,Jun 3-6 (2026),,Not researched,Vendor application at warsawjubileedays.com,Warsaw Jubilee Days / JubileeDays.WarsawMo@gmail.com,warsawjubileedays.com,Verified - food vendors,"Parade, carnival, lakeside fireworks at Drake Harbor (Jun 3-6, 2026).",2026-06-18
Johnson County Fair,Warrensburg,MO,Johnson,75,,June,Early July (2026),,Not researched,Vendor application via johnsoncountyfairassociation.com,Johnson County Fair / jocofair@johnsoncountyfairassociation.com / 660-747-1811,johnsoncountyfairassociation.com,Verified - food trucks,"County fair & rodeo: 4-H/FFA shows, food trucks welcome, music.",2026-06-18
Richmond Mushroom Festival,Richmond,MO,Ray,100,,May,"First weekend May (May 1-2, 2026)",,Not researched,Vendor application via the Richmond Area Chamber (mushroomfestival.net),Richmond Mushroom Festival / mushroomfestivalinfo@gmail.com / 816-776-6684,mushroomfestival.net,Verified - food vendors,"'Mushroom Capital'; food/craft/art vendors, carnival, parade.",2026-06-18
Bates County Youth Fair,Butler,MO,Bates,120,,July,Jul 26 - Aug 1 (2026),,Not researched,Contact the Bates County Youth Fair (batescountyfair@gmail.com / 660-697-1796),Bates County Youth Fair / batescountyfair@gmail.com / 660-697-1796,,Verified - food vendors,"County youth fair (Jul 26 - Aug 1, 2026).",2026-06-18
Bushwhacker Days,Nevada,MO,Vernon,140,,June,Jun 11-13 (2026),,Not researched,Vendor application via the Nevada/Vernon Co. Chamber (nevada-mo.com),Nevada / Vernon County Chamber,nevada-mo.com,Verified - food vendors,"Vernon County festival (Jun 11-13, 2026): reenactments, parade, vendors.",2026-06-18
Stockton Black Walnut Festival,Stockton,MO,Cedar,135,,September,Late September (2026),,Not researched,Contact the Stockton Lake Sertoma Club (417-276-5988) / Black Walnut Festival (Facebook),Stockton Lake Sertoma Club / 417-276-5988,theblackwalnutfestival.com,Verified - food vendors,"Ozarks tradition since 1961: parade, food & craft vendors.",2026-06-18
Charleston Dogwood-Azalea Festival,Charleston,MO,Mississippi,215,,April,Apr 16-19 (2026),,Not researched,Vendor application at dogwoodazaleafestival.org/vendors,Dogwood-Azalea Festival / vendor@dogwoodazaleafestival.org / 573-683-6509,dogwoodazaleafestival.org,Verified - food vendors,"58th yr (Apr 16-19, 2026): 6-mi trail, parade, food & craft vendors.",2026-06-18
New Madrid Fall Festival,New Madrid,MO,New Madrid,230,,September,Late September (2026),,Not researched,Craft/food booth form via the New Madrid Chamber of Commerce,New Madrid Chamber of Commerce,,Verified - food vendors,"Downtown New Madrid: wagon rides, car show, music, food booths.",2026-06-18
Delta Fair,Kennett,MO,Dunklin,250,,September,Sep 29 - Oct 3 (2026),,Not researched,Vendor info via deltafairfun.com,,deltafairfun.com,Verified - food vendors,Largest fair in the Bootheel (SE MO / NE AR / W TN region).,2026-06-18
Show Me State BBQ Cook Off,Kennett,MO,Dunklin,250,,May,May 9 (2026),,Not researched,Contact the Kennett Jaycees (kennettjaycees.com),,kennettjaycees.com,Verified - food vendors,KCBS-sanctioned BBQ cook-off (chicken/ribs/pork/brisket); food vendors.,2026-06-18
Caruthersville Backyard BBQ Festival,Caruthersville,MO,Pemiscot,270,,July,Jul 31 - Aug 1,,Not researched,Contact the Caruthersville Chamber (Facebook: Backyard BBQ Festival),,,Verified - food vendors,Riverfront BBQ festival (Jul 31 - Aug 1).,2026-06-18
Campbell Peach Fair,Campbell,MO,Dunklin,255,,August,3rd week Aug (verify),,Not researched,,,,Verified - vending unconfirmed,"Small-town peach festival. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clarkton Purple Hull Pea Festival,Clarkton,MO,Dunklin,245,,August,4th week Aug (verify),,Not researched,,,,Verified - vending unconfirmed,"Small-town festival. Batch-4 (rest of state) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
St. Joseph Apple Blossom Festival,St. Joseph,MO,Buchanan,150,,May,First Saturday May (2026),,Not researched,Contact the Apple Blossom Committee (816-259-6086),Apple Blossom Committee / 816-259-6086,appleblossomparade.com,Verified - food vendors,City-wide May festival: parade + BBQ contest at Civic Center Park.,2026-06-18
Trails West Festival,St. Joseph,MO,Buchanan,150,,August,August (2026),,Not researched,Contact the Allied Arts Council (816-233-0231),Allied Arts Council / 816-233-0231,trailswestfestival.com,Verified - food vendors,"Outdoor arts festival: fine/folk/culinary arts, music, food vendors.",2026-06-18
NW Missouri State Fair,Bethany,MO,Harrison,135,,August,"Aug 27-31 (2026, Labor Day wknd)",,Not researched,Vendor info via nwmostatefair.com,NW Missouri State Fair / nwmostatefair@gmail.com / 660-425-6951,nwmostatefair.com,Verified - food vendors,"Regional fair since 1916, Labor Day weekend (Aug 27-31, 2026).",2026-06-18
Nodaway County Fair,Maryville,MO,Nodaway,180,,July,Jul 9-11 (2026),,Not researched,Commercial vendor registration at nodcofair.org/registration-forms,Nodaway County Fair,nodcofair.org,Verified - food vendors,"County fair: carnival, parade, food (Jul 9-11, 2026).",2026-06-18
Carthage Maple Leaf Festival,Carthage,MO,Jasper,165,,October,Oct 10-17 (2026),,Not researched,Arts/crafts & food vendor application via the Carthage Chamber (carthagechamber.com),Carthage Chamber / info@carthagechamber.com / 417-358-2373,mapleleaffestival.com,Verified - food vendors,"60th yr (Oct 10-17, 2026); large parade, craft & food vendors.",2026-06-18
Neosho Fall Festival,Neosho,MO,Newton,185,,October,Oct 3 (2026),,Not researched,Online Event Participant Application at neoshomo.gov (food trucks welcome),City of Neosho / Jessica Johnson jjohnson@neoshomo.gov / 417-451-8050,neoshomo.gov,Verified - food trucks,"Historic downtown Neosho; vendors, food trucks welcome & exhibitors. 1st Sat of October.",2026-06-18
Apple Butter Makin' Days,Mount Vernon,MO,Lawrence,175,,October,Mid-October (2026),,Not researched,Craft & food/concession applications via Eventeny (mtvchamber.com); food jury after May 1,Mt. Vernon Area Chamber,mtvchamber.com,Verified - food vendors,Courthouse-square festival since 1967: craft & food vendors.,2026-06-18
Lamar Free Fair,Lamar,MO,Barton,155,,August,Aug 22-29 (2026),,Not researched,Contact Terry Moore (417-682-2446) or the Barton County Chamber (417-682-3595),Terry Moore / 417-682-2446,bartoncounty.com,Verified - food vendors,"Downtown square (Aug 22-29, 2026): carnival, food, vendors, parade.",2026-06-18
Webb City Mining Days Festival,Webb City,MO,Jasper,170,,September,Sep 12 (2026),,Not researched,Contact Webb City Hall (417-673-4651); Mining Days Event Center,Webb City Hall / 417-673-4651,webbcitymo.org,Verified - food trucks,"At King Jack Park (Sep 12, 2026): car show, food trucks welcome, local vendors, music.",2026-06-18
Indiana State Fair,Indianapolis,IN,Marion,480,,August,Aug 7-23 (2026),,Not researched,,,indianastatefair.com,Verified - vending unconfirmed,"Major state fair (closed Mondays). Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
500 Festival Parade,Indianapolis,IN,Marion,480,,May,May 23 (2026),,Not researched,,,500festival.com,Verified - vending unconfirmed,"Large downtown Indy 500 parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Talbot Street Art Fair,Indianapolis,IN,Marion,480,,June,Jun 20-21 (2026),,Not researched,,,talbotstreet.org,Verified - vending unconfirmed,"Long-running juried art fair, food vendors. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Indiana Black Expo Summer Celebration,Indianapolis,IN,Marion,480,,July,Jul 9-19 (2026),,Not researched,,,indianablackexpo.com,Verified - vending unconfirmed,"Large cultural celebration. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Penrod Arts Fair,Indianapolis,IN,Marion,480,,September,Sat after Labor Day (verify),,Not researched,,,,Verified - vending unconfirmed,"Arts fair at the Indianapolis Museum of Art. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Fountain Square Art Festival,Indianapolis,IN,Marion,480,,April,Apr 18 (2026),,Not researched,,,,Verified - vending unconfirmed,"Neighborhood art/street festival. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
FOODEESFEST Indianapolis,Indianapolis,IN,Marion,480,,September,Sep 18-20 (2026),,Not researched,,,foodeesfest.com,Verified - food trucks,"Food-truck festival; food trucks welcome (40+ vendors). Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
First Friday Food Truck Festival,Indianapolis,IN,Marion,480,,,"First Friday monthly, May-Oct",,Not researched,,,,Verified - food trucks,"Food trucks welcome; 25+ local trucks at Old National Centre lot. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
CarmelFest,Carmel,IN,Hamilton,480,,July,Jul 3-4 (2026),,Not researched,,,,Verified - vending unconfirmed,"Large July 4th fest: food booths, parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Carmel International Arts Festival,Carmel,IN,Hamilton,480,,September,Sep 26-27 (2026),,Not researched,,,,Verified - vending unconfirmed,"Juried art festival in the Arts & Design District. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Indiana Peony Festival,Noblesville,IN,Hamilton,490,,May,May 16 (2026),,Not researched,,,,Verified - vending unconfirmed,"Springtime festival, vendors & family activities. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
HATCH Fest,Noblesville,IN,Hamilton,490,,June,Jun 14 (2026),,Not researched,,,,Verified - vending unconfirmed,"Makers/artisan festival on the downtown square. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Our Lady of the Greenwood Parish Festival,Greenwood,IN,Johnson,470,,June,Jun 3-6 (2026),,Not researched,,,,Verified - vending unconfirmed,"Parish festival with food & rides. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Plainfield Quaker Day Festival,Plainfield,IN,Hendricks,470,,September,Sep 19 (2026),,Not researched,,,visithendrickscounty.com,Verified - vending unconfirmed,"Heritage festival: crafts, food, music, parade. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Riley Festival,Greenfield,IN,Hancock,490,,October,First Thursday Oct (4-day),,Not researched,,,rileyfestival.com,Verified - vending unconfirmed,"Indiana's largest 4-day festival. Indianapolis-metro lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Moccasin Creek Festival,Effingham,IL,Effingham,200,,June,Jun 18-21 (2026),,Not researched,,,moccasincreekfestival.com,Verified - vending unconfirmed,"4-day Americana music festival. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Summer Sundown Music Festival,Effingham,IL,Effingham,200,,September,Sep 11-13 (2026),,Not researched,,,summersundownfest.com,Verified - vending unconfirmed,"Music festival. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vandalia Grand Levee,Vandalia,IL,Fayette,165,,June,Jun 19-20 (2026),,Not researched,,,,Verified - vending unconfirmed,"Statehouse heritage fest: vendor fair, food trucks, farmers market. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Fayette County Fair,Vandalia,IL,Fayette,165,,July,Jul 13-14 (2026),,Not researched,,,fayettecofair.org,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Bond County Fair,Greenville,IL,Bond,150,,August,First week of August (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair at the Bond County Fairgrounds. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Casey Popcorn Festival,Casey,IL,Clark,230,,September,Sep 4-7 (2026),,Not researched,,,popcornfestival.net,Verified - vending unconfirmed,"Street festival, live entertainment (Casey of 'world's largest things'). I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clark County Fair,Marshall,IL,Clark,240,,August,Aug 7-9 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Banks of the Wabash Festival,Terre Haute,IN,Vigo,280,,May,May 21-30 (2026),,Not researched,,,,Verified - vending unconfirmed,"53rd yr; 10-day fest at Fairbanks Park: midway, fair food, crafts. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vigo County Fair,Terre Haute,IN,Vigo,280,,July,Jul 11-18 (2026),,Not researched,,,vigofair.com,Verified - vending unconfirmed,"County fair: carnival, grandstand, fair food. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Miracle on 7th Street,Terre Haute,IN,Vigo,280,,December,Dec 4-5 (2026),,Not researched,,,miracleon7thstreet.com,Verified - vending unconfirmed,"Downtown Christmas fest: craft & food vendors, parade. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Clay County 4-H Fair,Brazil,IN,Clay,300,,July,Jul 18-24 (2026),,Not researched,,,clayfairgrounds.com,Verified - vending unconfirmed,"County 4-H fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Putnam County Fair,Greencastle,IN,Putnam,320,,July,Jul 17-24 (2026),,Not researched,,,putcofair.org,Verified - vending unconfirmed,"County fair. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
First Friday Greencastle,Greencastle,IN,Putnam,320,,,First Friday monthly (May-Oct),,Not researched,,,,Verified - vending unconfirmed,"Downtown Greencastle monthly street event. I-70 corridor (STL-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Heart of Illinois Fair,Peoria,IL,Peoria,230,,July,Jul 14-18 (2026),,Not researched,,,heartofillinoisfair.com,Verified - vending unconfirmed,"Regional fair: rides, concessions, concerts. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Peoria Irish Fest,Peoria,IL,Peoria,230,,August,Aug 28-30 (2026),,Not researched,,,peoriairishfest.com,Verified - vending unconfirmed,"Cultural festival (formerly Erin Feis): Irish food, 4 stages. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Galesburg Railroad Days,Galesburg,IL,Knox,210,,June,Jun 25-28 (2026),,Not researched,,,galesburgrailroaddays.net,Verified - vending unconfirmed,"Community festival: vendors, food trucks, crafts. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Sweet Corn Circus,Normal,IL,McLean,230,,September,Early September (verify),,Not researched,,,normalil.gov,Verified - vending unconfirmed,"Free community festival in Uptown Normal: vendor marketplace, sweet corn. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
McLean County Fair,Bloomington,IL,McLean,230,,August,Summer (verify 2026),,Not researched,,,mcleancountyfair.org,Verified - vending unconfirmed,"Large county 4-H fair: carnival, grandstand, fair food. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Champaign County Fair,Urbana,IL,Champaign,255,,July,Jul 25 - Aug 1 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair in Urbana. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Urbana Sweetcorn Festival,Urbana,IL,Champaign,255,,August,Late August (2026),,Not researched,,,,Verified - vending unconfirmed,"Downtown Urbana street festival (~50k attendance). I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Vermilion County Fair,Danville,IL,Vermilion,290,,June,Jun 24-28 (2026),,Not researched,,,vermilioncountyfair.org,Verified - vending unconfirmed,"County fair & expo: carnival rides. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Crawfordsville Strawberry Festival,Crawfordsville,IN,Montgomery,340,,June,2nd weekend June (2026),,Not researched,,,crawfordsvillestrawberryfest.com,Verified - vending unconfirmed,"Downtown fest at Lane Place: food, arts/crafts vendors, entertainment. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Covington Apple Fest,Covington,IN,Fountain,320,,September,Last Saturday September (2026),,Not researched,,,,Verified - vending unconfirmed,"Downtown-square apple festival. I-74 corridor (QC-Indy) lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
Kentucky State Fair,Louisville,KY,Jefferson,360,,August,Aug 20-30 (2026),,Not researched,,,kystatefair.org,Verified - vending unconfirmed,"Major state fair at the KY Expo Center. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
St. James Court Art Show,Louisville,KY,Jefferson,360,,October,Oct 2-4 (2026),,Not researched,,,stjamescourtartshow.com,Verified - vending unconfirmed,"600+ artists in Old Louisville; food vendors. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Kentucky Derby Festival,Louisville,KY,Jefferson,360,,April,Apr-May (Fest-a-Ville Apr 22-25),,Not researched,,,kdf.org,Verified - vending unconfirmed,"Weeks of events incl. Kroger's Fest-a-Ville. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
NuLu Summer Fest,Louisville,KY,Jefferson,360,,July,Jul 18 (2026),,Not researched,,,,Verified - vending unconfirmed,"NuLu neighborhood street festival. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Harvest Homecoming,New Albany,IN,Floyd,360,,October,Oct 8-11 (2026),,Not researched,,,harvesthomecoming.com,Verified - vending unconfirmed,"One of Indiana's largest fests: parade, rides, booths. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Jammin' in Jeff,Jeffersonville,IN,Clark,390,,,Summer Friday nights (RiverStage),,Not researched,,,gosoin.com,Verified - vending unconfirmed,"Riverfront concert series with night market, food trucks. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Kentucky Bourbon Festival,Bardstown,KY,Nelson,350,,September,Sep 10-13 (2026),,Not researched,,,kybourbonfestival.com,Verified - vending unconfirmed,"Bourbon Capital fest: 40+ vendors in the Bourbon Marketplace. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Highland Farms Country Fest,Elizabethtown,KY,Hardin,330,,September,Labor Day weekend (2026),,Not researched,,,highlandfarmscountryfest.com,Verified - vending unconfirmed,"Country music festival. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Seymour Oktoberfest,Seymour,IN,Jackson,390,,October,Oct 1-3 (2026),,Not researched,,,seymouroktoberfest.com,Verified - vending unconfirmed,"German heritage fest: food, music, bier gartens, parade. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
West Side Nut Club Fall Festival,Evansville,IN,Vanderburgh,230,,October,First full week of October,,Not researched,,,nutclubfallfestival.com,Verified - vending unconfirmed,"One of the largest US street festivals; huge food-vendor row. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
ShrinersFest,Evansville,IN,Vanderburgh,230,,May,May (2026),,Not researched,,,,Verified - vending unconfirmed,"Riverfront fest: car show, carnival, live music, food trucks. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Frog Follies,Evansville,IN,Vanderburgh,230,,August,Aug 28-30 (2026),,Not researched,,,,Verified - vending unconfirmed,"Street-rod show & festival with food. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Mt. Vernon Fall Fest,Mt. Vernon,IL,Jefferson,165,,September,Sep 25-26 (2026),,Not researched,,,mtvfestivals.com,Verified - vending unconfirmed,"Downtown Mt. Vernon IL festival: entertainment, vendors. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
W.C. Handy Blues & Barbecue Festival,Henderson,KY,Henderson,235,,June,Jun 17-20 (2026),,Not researched,,,handyblues.org,Verified - vending unconfirmed,"One of the largest free US music festivals; BBQ. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
BBQ & Barrels (International Bar-B-Q Festival),Owensboro,KY,Daviess,270,,May,May 8-9 (2026),,Not researched,,,bbqandbarrels.com,Verified - vending unconfirmed,"45-yr BBQ/bourbon fest downtown: cooking teams, food vendors, carnival. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Ethnic Expo,Columbus,IN,Bartholomew,420,,October,Oct 9-10 (2026),,Not researched,,,ethnicexpo.org,Verified - vending unconfirmed,"Columbus IN cultural fest: international food & marketplace (~35k). Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
Bowling Green International Festival,Bowling Green,KY,Warren,370,,September,Sep 26 (2026),,Not researched,,,bginternationalfest.com,Verified - vending unconfirmed,"Cultural fest at Circus Square Park: world cuisine, bazaar. Corridor lightweight capture (STL/Indy-Louisville-Nashville) — confirm food-truck fit, fee & application.",2026-06-18
West Tennessee State Fair,Henderson,TN,Chester,330,,October,Oct 16+ (2026),,Not researched,,,wtsfair.com,Verified - vending unconfirmed,"Regional fair (moved from Jackson to Henderson TN): rides, food vendors. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
West Memphis Freedom Fest,West Memphis,AR,Crittenden,280,,June,~Jun 26 (2026),,Not researched,,,visitwestmemphis.com,Verified - vending unconfirmed,"July-4th festival at Tilden Rodgers Park. Corridor lightweight capture — confirm food-truck fit, fee & application.",2026-06-18
